data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,3.79,35313,35313,1.0,гранат искусственный,золото красное,карабин,4234262
2024-03-15,Ювелирный магазин ЗОЛОТОЕ ДЕРЕВО,золотой браслет на руку 3мм с фианитами premium,ЦБ БРАСЛЕТЫ,4.3,29416,29416,1.0,фианит,золото красное,карабин,95071539
2024-03-15,АНАЛЕММА,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,0.96,5270,5548,0.95,без вставки,белое золото,карабин,152115144
2024-03-15,Бронницкий ювелир,браслет серебро 925 перлина из шариков,ЦБ БРАСЛЕТЫ,1.4,481,507,0.95,,серебро,карабин,159820939
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,2.7,20839,20839,1.0,аметист искусственный,золото красное,карабин,2294363
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,4.38,53116,53116,1.0,фианит; корунд синтетический,золото красное,карабин,3109941
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,0.9,5606,5902,0.95,без вставки,золото красное,шпрингельный,11311917
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,2.1,18058,18058,1.0,фианит,золото красное,шпрингельный,2703931
2024-03-15,Виноградов,браслет золотой,ЦБ БРАСЛЕТЫ,0.95,5761,6065,0.95,,золото красное; полиэфирный шёлк,карабин,140833422
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,2.72,26026,26026,1.0,гранат искусственный,золото красное,карабин,2213253
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,1.8,29667,29667,1.0,без вставки,золото красное,карабин,3048502
2024-03-15,АНАЛЕММА,золотой браслет гарибальди бисмарк,ЦБ БРАСЛЕТЫ,1.85,10409,10957,0.95,без вставки,золото красное,шпрингельный,148338126
2024-03-15,Радуга...,золотой браслет 585,ЦБ БРАСЛЕТЫ,3.6,25919,25919,1.0,нет,золото красное,карабин,11843178
2024-03-15,poemiq,золотой браслет на руку ювелирный 585,ЦБ БРАСЛЕТЫ,1.23,7922,8339,0.95,нет,золото красное; красное золото,шпрингельный,87456994
2024-03-15,SOKOLOV,ювелирный браслет на руку женский из золота 585 ,ЦБ БРАСЛЕТЫ,8.1,66396,66396,1.0,без вставки,золото красное,коробчатый,3048500
2024-03-15,SOKOLOV,ювелирный браслет женский из золота 585,ЦБ БРАСЛЕТЫ,2.54,24698,24698,1.0,хризолит натуральный; фианит; топаз искусственный,золото красное,шпрингельный,6040057
2024-03-15,РАДУГА`,браслет золотой ювелирный,ЦБ БРАСЛЕТЫ,1.73,10806,11375,0.95,без вставки,золото красное,карабин,97027832
2024-03-15,Ювелирный магазин ЗОЛОТОЕ ДЕРЕВО,золотой браслет на руку 4мм с фианитами,ЦБ БРАСЛЕТЫ,6.0,37269,37269,1.0,фианит,золото красное,карабин,140895285
2024-03-15,Адамас,"браслет из красного золота 585 пробы, плетение ромб",ЦБ БРАСЛЕТЫ,2.0,23698,23698,1.0,,золото 585,"Шпригельный; Карабин кольцо, кольцо",115318650
2024-03-15,Достояние Костромы,ювелирный браслет православный серебро 925,ЦБ БРАСЛЕТЫ,4.41,2793,2940,0.95,без вставки,золото красное; позолота; серебро,шпрингельный; классический; зажим,134659186
2024-03-15,Ювелир Трейд,золотой браслет на руку бисмарк нонна,ЦБ БРАСЛЕТЫ,2.55,14080,14822,0.95,без вставки,золото красное,карабин,148332248
2024-03-15,АНАЛЕММА,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,0.8,4919,5178,0.95,без вставки,золото красное; золото,карабин,142107774
2024-03-15,SLAVA GORSHKOV jewelry,золотой браслет 585 пробы на руку,ЦБ БРАСЛЕТЫ,1.45,7632,8034,0.95,без вставки,золото красное; золото розовое; золото 585,карабин,18670906
2024-03-15,SOKOLOV,золотой браслет 585 проба,ЦБ БРАСЛЕТЫ,12.55,147903,147903,1.0,бриллиант искусственный,золото красное,карабин,17276139
2024-03-15,Ювелирные Традиции,золотой браслет женский с бриллиантами 585 пробы,ЦБ БРАСЛЕТЫ,4.68,101643,101643,1.0,бриллиант натуральный,золото белое,замок защелка; Замок с фиксатором,78128293
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,5.2,44817,44817,1.0,без вставки,золото красное,коробчатый,2960401
2024-03-15,DINASTIA.GOLD,браслет золотой жесткий ободок,ЦБ БРАСЛЕТЫ,3.0,21705,21705,1.0,фианит,золото красное; золото красное 585,без замка; ободок; раздвижной,134281992
2024-03-15,ZORKA,браслет на красной нити золотой с фианитом,ЦБ БРАСЛЕТЫ,0.65,4129,4347,0.95,фианит,золото красное,затягивающийся; завязки; без замка,17618265
2024-03-15,Krastsvetmet,золотой браслет перлина 585 пробы,ЦБ БРАСЛЕТЫ,1.5,8677,9134,0.95,без вставки,золото красное,карабин,62601004
2024-03-15,Виноградов,браслет золотой,ЦБ БРАСЛЕТЫ,1.3,8019,8442,0.95,,полиэфирный шёлк; золото красное,карабин,189706462
2024-03-15,Krastsvetmet,золотой браслет 585 пробы перлина,ЦБ БРАСЛЕТЫ,1.1,6844,7205,0.95,без вставки,золото желтое; золото,карабин,84000396
2024-03-15,Krastsvetmet,золотой браслет 585 пробы ромб двойной,ЦБ БРАСЛЕТЫ,1.4,7686,8091,0.95,нет,золото красное,Шпрингель; карабин,70398336
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,3.3,19986,19986,1.0,без вставок; браслет золотой; браслет из золота,золото красное 585 пробы; золотой браслет 585 пробы,карабин; золотой,16202142
2024-03-15,SOKOLOV,браслет из золота 585 пробы,ЦБ БРАСЛЕТЫ,5.0,44816,44816,1.0,фианит,золото красное,коробчатый,5920017
2024-03-15,Ювелирный Мир Костромы,золотой браслет 585 на руку,ЦБ БРАСЛЕТЫ,1.5,9648,10156,0.95,золотой браслет без вставок,золото красное 585 пробы; золотой браслет 585 пробы; золото браслет женский,шпрингельный; золотой,16202145
