data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,Юверос,цепочка золотая на шею 585,ЦБ ЦЕПИ,2.35,13872,14603,0.95,без вставки,золото красное,карабин,11116929
2024-03-15,REDzoloto,золотая цепочка 585 пробы ,ЦБ ЦЕПИ,1.16,11164,11752,0.95,без вставки,золото красное,Шпрингельный замок,49892892
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы кобра,ЦБ ЦЕПИ,1.2,6964,7331,0.95,без вставки,белое золото,Шпрингель; шпрингельный,116413898
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.42,26557,26557,1.0,без вставок,золото красное,карабин,11843914
2024-03-15,Юверос,цепочка  на шею золото 585,ЦБ ЦЕПИ,3.24,19797,19797,1.0,без вставки,золото красное,карабин,148483318
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,5.81,38509,38509,1.0,без вставки,золото красное,карабин,11311919
2024-03-15,Юверос,цепочка на шею золото 585,ЦБ ЦЕПИ,2.17,12830,13506,0.95,без вставки,золото красное; 585 проба,шпрингельный,8983316
2024-03-15,Ювелирный Дом АРКАД,цепочка золотая 585 на шею ювелирная,ЦБ ЦЕПИ,1.3,7241,7623,0.95,цепь на шею без вставок; цепь золотая без вставок; золотая цепь без вставок,золото желтое; желтое золото,карабин,90489748
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.49,22042,22042,1.0,без вставки,золото красное,карабин,170201720
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы нонна,ЦБ ЦЕПИ,2.7,15960,15960,1.0,без вставки,золото красное,карабин,19658183
2024-03-15,Krastsvetmet,золотая цепочка бисмарк 585 пробы,ЦБ ЦЕПИ,5.9,33914,33914,1.0,без вставки,золото красное,карабин,48325340
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы монтреаль ,ЦБ ЦЕПИ,1.7,13352,14055,0.95,без вставки,золото красное,карабин,62601020
2024-03-15,АНАЛЕММА,золотая цепочка 585 проба перлина,ЦБ ЦЕПИ,1.73,9712,10224,0.95,без вставок,белое золото; золото белое; золото,карабин,97115295
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы трипла батута,ЦБ ЦЕПИ,3.3,23073,23073,1.0,без вставки,золото белое,Шпрингель; шпрингельный,137753279
2024-03-15,ЮТД МАЙ,цепь bismarck красное золото 585,ЦБ ЦЕПИ,3.51,20847,20847,1.0,без вставки,золото красное,шпрингельный,145681343
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,3.7,19588,19588,1.0,нет; без вставки,золото красное,шпрингельный,12433858
2024-03-15,Ювелирный Мир Костромы, золотая цепочка на шею 585,ЦБ ЦЕПИ,12.5,81018,81018,1.0,без вставок,золото красное 585 пробы; золотая цепочка 585 пробы,Карабин овал,78183588
2024-03-15,Ювелирный Мир Костромы,цепочка на шею золотая 585,ЦБ ЦЕПИ,9.2,58266,58266,1.0,без вставок; цепочка на день рождения; Цепочка женская,золотая цепочка 585 пробы; золото красное 585 пробы,карабин,28371243
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.79,29213,29213,1.0,без вставки,золото красное,карабин,9891413
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы сингапур,ЦБ ЦЕПИ,0.6,4190,4411,0.95,без вставки,золото красное,Шпрингель; шпрингельный,116413897
2024-03-15,НАШЕ ЗОЛОТО,ювелирная золотая цепочка на шею 585 нонна,ЦБ ЦЕПИ,3.4,30460,30460,1.0,без вставки,золото красное,шпрингельный,51393844
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.67,8796,9259,0.95,без вставки,золото белое,шпрингельный,13141154
2024-03-15,Krastsvetmet,золотая цепочка бисмарк 585 пробы,ЦБ ЦЕПИ,3.5,20067,20067,1.0,без вставки,золото красное,карабин,33917560
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,2.37,9552,10055,0.95,без вставки,золото красное,шпрингельный,10232275
2024-03-15,ЮТД МАЙ,цепь бисмарк золото 585,ЦБ ЦЕПИ,4.26,27786,27786,1.0,без вставки,золото красное,шпрингельный,138998886
2024-03-15,ЮТД МАЙ,цепь garibaldi красное золото 585,ЦБ ЦЕПИ,11.43,54614,54614,1.0,без вставки,золото красное,карабин,147650451
2024-03-15,Krastsvetmet,золотая цепочка 585 пробы гурмета,ЦБ ЦЕПИ,1.0,5862,6171,0.95,нет; без вставки,золото красное,Шпрингель; шпрингельный,137753273
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.98,16730,16730,1.0,без вставки,золото красное,шпрингельный,10232273
2024-03-15,ЮТД МАЙ,цепь bismarck золото 585,ЦБ ЦЕПИ,2.45,13407,14113,0.95,без вставки,золото красное,,124117989
2024-03-15,Tsar,цепь на шею золотая снейк тонкая,ЦБ ЦЕПИ,2.4,13304,14005,0.95,без вставок,золото белое; золото желтое; золото красное,карабин,137783834
2024-03-15,SVETLOV,ювелирная цепочка на шею золотая 585,ЦБ ЦЕПИ,7.65,39483,39483,1.0,нет; без вставки,золото красное,карабин,14403038
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.5,8794,9257,0.95,без вставки,золото красное,шпрингельный,8149512
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,2.11,12091,12728,0.95,без вставки,золото красное,шпрингельный,13141131
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.6,16431,16431,1.0,без вставки,золото красное,шпрингельный,6296783
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,6.9,78016,78016,1.0,без вставки,золото красное,карабин,10720520
2024-03-15,JEWELOUR,золотая цепочка 585 на шею,ЦБ ЦЕПИ,13.31,53086,53086,1.0,без вставки,золото красное,карабин,197917389
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,3.8,30541,30541,1.0,без вставки,золото красное,шпрингельный,6296786
2024-03-15,KARATOV,золотая цепочка на шею 585 пробы,ЦБ ЦЕПИ,1.84,9732,10245,0.95,без вставки,золото красное,шпрингельный,13141157
2024-03-15,SOKOLOV,цепочка золотая 585 пробы на шею ювелирная,ЦБ ЦЕПИ,1.68,19916,19916,1.0,без вставки,золото красное,шпрингельный,5137181
2024-03-15,Радуга.....,золотая цепочка колье 585,ЦБ ЦЕПИ,,13266,13965,0.95,нет; без вставок; гладкий,золото красное; золото красное 585 пробы,карабин,183441318
