,data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
166,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,0.48,3614,3805,0.95,фианит,золото красное; золото 585; 585 золото,,145156779
167,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,2.44,18622,18622,1.0,без вставки,золото белое,,3503913
168,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.2,6240,6569,0.95,"10 Фианит Круг 1,00 ,6 Фианит Круг 0,80.; фианит; Камни",золото красное,,137726576
169,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,8025,8448,0.95,фианит,золото красное; золото розовое,,159524999
170,2024-03-14,RukshinGold,кольцо золотое 585 пробы с фианитом,КОЛЬЦА,1.43,10839,11410,0.95,фианит; Камень,золото красное; золото; фианит,,155961590
171,2024-03-14,KARATOV,обручальное кольцо золотое 585 ,КОЛЬЦА,2.01,9637,10145,0.95,без вставки,золото красное,,13140636
172,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,4970,5232,0.95,без вставки,золото желтое,,165915909
173,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с гранатом,КОЛЬЦА,1.22,1242,1308,0.95,гранат синтетический; гранат искусственный; гранат натуральный,серебро; позолота; золото красное,,177012910
174,2024-03-14,Золотая Подкова,кольцо золотое 585 пробы,КОЛЬЦА,1.73,13943,14677,0.95,фианит,фианиты; золото красное,,188355700
175,2024-03-14,Ювелирный Дом АРКАД,кольцо обручальное золотое 585 пробы адамас,КОЛЬЦА,1.34,7835,8248,0.95,полновесное; ювелирное; adamas,красное золото; золото красное,,165961882
176,2024-03-14,REDzoloto,обручальные кольца золото 585 пробы,КОЛЬЦА,1.7,13932,14666,0.95,без вставки,красное золото; золото 585; 585 пробы,,74481266
177,2024-03-14,Золотая Русъ,золотое кольцо 585 пробы с фианитами,КОЛЬЦА,,4127,4345,0.95,фианит,золото красное; золото 585 пробы; фианиты,,158764190
178,2024-03-14,Голден Глоб,золотое кольцо 585,КОЛЬЦА,1.07,7090,7464,0.95,фианит,золото красное; золото 585; 585 золото,,165282599
179,2024-03-14,REDzoloto,кольцо золотое с бриллиантом 585 пробы,КОЛЬЦА,0.93,13657,14376,0.95,бриллиант; натуральный камень; бриллиант натуральный,"золото красное 585 пробы; 1 бриллиант круг 57 0,014 60-90 4/5а.",,41813448
180,2024-03-14,KARATOV,обручальное кольцо золотое 585 ,КОЛЬЦА,1.67,8234,8668,0.95,без вставки,золото красное,,138797947
181,2024-03-14,Lovenda gold,кольцо золотое 585 с фианитами,КОЛЬЦА,0.93,6861,7223,0.95,фианит,красное золото,,176310457
182,2024-03-14,REDzoloto,обручальные кольца золото 585 пробы,КОЛЬЦА,0.96,7153,7530,0.95,без вставки,красное золото,,74311256
183,2024-03-14,KARATOV,золотое кольцо 585 пробы,КОЛЬЦА,0.49,3263,3435,0.95,без вставки,золото красное,,51432644
184,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,1.05,5450,5737,0.95,Фианиты,золото красное; золото 585 пробы; золото розовое,,104481568
185,2024-03-14,BAUKOFF jewelry,обручальное кольцо,КОЛЬЦА,2.3,12856,13533,0.95,фианит,золото красное; золото розовое,,155840442
186,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,6375,6711,0.95,фианит,золото красное; золото розовое,,148496749
187,2024-03-14,SOKOLOV,обручальное кольцо золотое 585 пробы на свадьбу,КОЛЬЦА,1.4,8921,9391,0.95,без вставки,золото красное,,2776956
188,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с гранатом,КОЛЬЦА,2.5,3545,3732,0.95,фианит; гранат натуральный; кольцо с натуральными камнями,серебро; позолота; золото красное,,41765659
189,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,3.32,16797,16797,1.0,без вставки,золото красное,,3196634
190,2024-03-14,YA-ZOLOTO,кольцо золотое 585 пробы обручальное,КОЛЬЦА,1.34,9521,10023,0.95,без вставки,золото желтое; золото белое; золото красное,,34539391
191,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.9,7028,7398,0.95,без вставок; без камней,золото красное,,15512170
192,2024-03-14,ASJ,ювелирное обручальное кольцо позолота,КОЛЬЦА,1.6,1567,1650,0.95,фианит,золото розовое; позолота; серебро,,197601225
193,2024-03-14,SOKOLOV,"обручальное кольцо золотое 585 пробы на свадьбу		
",КОЛЬЦА,2.51,21361,21361,1.0,без вставки,золото белое,,169284196
194,2024-03-14,Quizas,кольцо из серебра 925 пробы обручальное,КОЛЬЦА,0.9,502,529,0.95,без камня; без вставок; гладкое,серебро; серебро 925 пробы; золото 585 пробы,,10674263
195,2024-03-14,KARATOV,обручальное кольцо золотое 585 ,КОЛЬЦА,1.25,6174,6499,0.95,без вставки,золото красное,,13140597
196,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.9,6578,6925,0.95,"Фианит (недрагоценный камень); 15 Фианит Круг 1,00; Камни",золото красное,,44077122
197,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,1.0,7913,8330,0.95,"5 Фианит Круг 0,80 ,3 Фианит Круг 1,00 ,2 Фианит Круг 1,25.; фианит; Камни",золото красное,,155383014
198,2024-03-14,Достояние Костромы,ювелирное кольцо серебро 925 с камнями,КОЛЬЦА,1.2,1351,1423,0.95,фианит; лунный камень синтетический; лунный камень,серебро; позолота; позолоченное кольцо,,41775790
199,2024-03-14,Lovenda gold,золотое кольцо 585,КОЛЬЦА,1.2,7206,7586,0.95,фианит,золото красное,,176350490
200,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,7011,7380,0.95,фианит,золото красное; золото розовое,,165923134
201,2024-03-14,SLAVA GORSHKOV jewelry,кольцо золотое 585 пробы,КОЛЬЦА,,5812,6118,0.95,фианит,золото красное; золото розовое,,165866345
202,2024-03-14,EFREMOV,золотое кольцо,КОЛЬЦА,0.3,3549,3736,0.95,фианит; фианит,золото красное,,189518791
203,2024-03-14,KARATOV,"кольцо тринити из красного, белого и желтого золота 585",КОЛЬЦА,3.1,17907,17907,1.0,без вставки,золото красное; золото белое; золото желтое,,116340526
204,2024-03-14,KARATOV,обручальное кольцо золотое 585 пробы,КОЛЬЦА,2.1,12258,12904,0.95,без вставки,золото красное; золото белое,,116340523
205,2024-03-14,EFREMOV,кольцо золотое,КОЛЬЦА,0.3,2460,2590,0.95,без вставок; без камней,золото красное,,149612092
206,2024-03-14,Золотой PARAD,обручальное кольцо золотое 585 пробы,КОЛЬЦА,0.52,2535,2669,0.95,нет,золото красное; золото розовое,,15939685
207,2024-03-14,Достояние Костромы,кольцо ювелирное серебро 925 с топазом,КОЛЬЦА,1.7,1566,1649,0.95,фианит; топаз синтетический; кольцо топаз,серебро; позолота; золото красное,,40021689
