data,competitor,name,group,weight,price,price_old,discount,insert,metal,lock,article
2024-03-15,SOKOLOV,подвеска из золота с фианитом,ПОДВЕС,1.4,8264,8699,0.95,фианит,золото красное,,2178291
2024-03-15,ЮТД МАЙ,подвеска клевер золото 585,ПОДВЕС,,5793,6098,0.95,перламутр натуральный,золото красное,,124117996
2024-03-15,Goldendream jewellery,подвеска  золотая 585 пробы подкова ,ПОДВЕС,0.45,2789,2936,0.95,фианит,золото красное; красное золото,,196557329
2024-03-15,Серебряный Дом,ювелирная позолоченная подвеска серебро 925 с агатом,ПОДВЕС,0.35,408,430,0.95,фианит; агат натуральный; агат,серебро; золото; золото красное,,28693479
2024-03-15,SILVER STORY,подвеска крестик серебро 925 позолоченная,ПОДВЕС,0.6,697,734,0.95,фианит; циркон искусственный,серебро; золото красное; позолота,,104851674
2024-03-15,Серебряный Дом,серебряная подвеска с натуральным гранатом ,ПОДВЕС,1.2,772,813,0.95,фианит; гранат натуральный; фианит,серебро; золото; золото красное,,20881167
2024-03-15,SOKOLOV,золотая подвеска капелька 585 пробы с камнем гранатом,ПОДВЕС,0.41,3051,3212,0.95,гранат натуральный,золото красное,,27287218
2024-03-15,Golden Globe,крестик золотой женский 585,ПОДВЕС,0.86,5171,5444,0.95,фианит,золото красное; золото 585; 585 золото,,172175892
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,1.69,14374,15131,0.95,без вставки,золото красное,,2122438
2024-03-15,ZORKA,подвеска сердечко золотая с натуральным бриллиантом,ПОДВЕС,0.37,3665,3858,0.95,бриллиант натуральный,золото красное,,20838795
2024-03-15,SOKOLOV,золотая подвеска-икона нательная на шею 585 проба,ПОДВЕС,0.57,4714,4963,0.95,эмаль,золото красное,,2337418
2024-03-15,EFREMOV,ювелирная подвеска,ПОДВЕС,0.5,4561,4802,0.95,"Фианит (кубический цирконий); 5 Фианит Круг 0,80 Зеленый; Камни",золото красное; золото 585 проба,,87237005
2024-03-15,SOKOLOV,крест золото 585 пробы нательный на шею,ПОДВЕС,1.05,6759,7115,0.95,фианит,золото красное,,3239523
2024-03-15,Голдино,золотой крестик 585 пробы православный,ПОДВЕС,1.2,7712,8118,0.95,без вставки,золото белое; золото красное,,36626336
2024-03-15,SOKOLOV,ювелирная подвеска/кулон на шею золото 585,ПОДВЕС,0.2,1864,1963,0.95,бриллиант искусственный,золото красное,,8305736
2024-03-15,ЛЕПТА,крестик детский православный из серебра 925 пробы с эмалью,ПОДВЕС,1.1,840,885,0.95,эмаль; фианит,серебро; золото красное,,175747980
2024-03-15,KARATOV,золотая подвеска на шею 585 пробы ромб,ПОДВЕС,0.55,2354,2478,0.95,фианит,золото красное,,16990076
2024-03-15,VALTERA,подвеска золотая 585 пробы с сапфиром и бриллиантом,ПОДВЕС,0.79,6259,6589,0.95,бриллиант искусственный; сапфир синтетический,золото красное 585 пробы,,8366654
2024-03-15,Алькор,золотая подвеска с натуральным бриллиантом,ПОДВЕС,0.43,5336,5617,0.95,бриллиант натуральный,золото белое,,86931786
2024-03-15,VALTERA,подвеска золотая 585 пробы с изумрудом и бриллиантом,ПОДВЕС,0.7,7413,7804,0.95,бриллиант; нано изумруд,золото желтое 585 пробы,,41780840
2024-03-15,SOKOLOV,ювелирная подвеска крест кулон на шею золото 585 ,ПОДВЕС,1.12,19653,19653,1.0,бриллиант искусственный,золото красное,,2482800
2024-03-15,KARATOV,золотая подвеска на браслет 585 пробы сердце,ПОДВЕС,0.46,2571,2707,0.95,без вставки,золото красное,,16989998
2024-03-15,NZ,ювелирная подвеска на шею золотая 585 крестик,ПОДВЕС,0.29,2400,2527,0.95,нет,золото красное,,43055822
2024-03-15,EFREMOV,подвеска золотая оберег,ПОДВЕС,0.4,2776,2923,0.95,эмаль; без вставок; без камней,золото красное; эмаль,,149633060
2024-03-15,Lovenda gold,подвеска на шею золотая,ПОДВЕС,0.79,4717,4966,0.95,фианит,красное золото,,172143840
2024-03-15,Lovenda gold,подвеска крестик золотой 585  ,ПОДВЕС,0.87,4891,5149,0.95,фианит,золото красное,,176352393
2024-03-15,Ametrin,ювелирная подвеска серебро 925 с опалом,ПОДВЕС,1.9,5640,5937,0.95,фианит; опал синтетический; подвеска с опалом,позолота; серебро; золото красное,,19296183
2024-03-15,EFREMOV,подвеска золотая древо жизни,ПОДВЕС,1.3,7990,8411,0.95,"фианит; 5 Фианит Круг 2,00.; Камни",золото 585 пробы; золото красное,,149725813
2024-03-15,Ювелирные Традиции,подвеска с топазом золотая,ПОДВЕС,0.29,2362,2487,0.95,топаз натуральный,золото красное,,63778048
2024-03-15,Серебряный Дом,ювелирная позолоченная подвеска серебро 925 с раухтопазом,ПОДВЕС,0.42,413,435,0.95,раухтопаз натуральный; фианит,серебро; золото; золото красное,,177778484
2024-03-15,Серебряный Дом,подвеска серебро 925 с аметистом натуральным,ПОДВЕС,0.4,390,411,0.95,аметист натуральный,серебро; золото; золото красное,,123024234
