,link,price,oldprice
4384,145352325,83518,83518
4385,168225163,48413,48413
4386,51382778,58121,58121
4387,184041004,186127,186127
4388,67949321,165548,165548
4389,42988831,140436,140436
4390,157372761,140436,140436
4391,67950907,139523,139523
4392,139777300,127073,127073
4393,67244524,110874,110874
4394,67950336,98272,98272
4395,67858614,87083,87083
4396,163748619,81340,81340
4397,156737842,78086,78086
4398,67966584,72067,72067
4399,134144814,61104,61104
4400,67850999,59760,59760
4401,187392929,58266,58266
4402,66860442,55351,55351
4403,67040582,47801,47801
4404,32218136,47144,47144
4405,116832021,39001,39001
4406,49879882,34785,34785
4407,188697060,33664,33664
4408,179778732,32801,32801
4409,187294787,31291,31291
4410,183954799,27024,27024
4411,67952391,25577,25577
4412,188688623,20975,20975
4413,162586710,23645,23645
4414,171643040,63016,63016
4415,188665006,6496,6838
4416,46253019,8919,9389
4417,159554238,7553,7951
4418,171269863,77645,77645
4419,170998533,303412,303412
4420,162699793,148471,148471
4421,171643042,57190,57190
4422,171643044,57190,57190
4423,162586664,54226,54226
4424,171643028,51871,51871
4425,171643036,51274,51274
4426,171643032,49780,49780
4427,168250725,47366,47366
4428,171643029,46015,46015
4429,171643030,45716,45716
4430,171643034,45357,45357
4431,171643038,45357,45357
4432,171643041,41413,41413
4433,163569330,36062,36062
4434,171643045,31553,31553
4435,168167199,29249,29249
4436,171643046,26623,26623
4437,171643037,20796,20796
4438,171643043,19242,19242
4439,188276280,8074,8499
4440,170997935,301435,301435
4441,171093586,113129,113129
4442,162699785,89018,89018
4443,165542365,85551,85551
4444,169328817,78075,78075
4445,162699788,66828,66828
4446,162496571,56897,56897
4447,171271443,53356,53356
4448,163712206,43972,43972
4449,162532272,32796,32796
4450,169264909,175804,175804
4451,163537418,174855,174855
4452,163862241,146751,146751
4453,163696959,145972,145972
4454,163712200,122241,122241
4455,165802682,104538,104538
4456,163873105,94427,94427
4457,164729446,86216,86216
4458,163569332,83305,83305
4459,164609630,79121,79121
4460,164706989,71703,71703
4461,171268095,71532,71532
4462,169263290,65359,65359
4463,169256454,64123,64123
4464,164767155,59776,59776
4465,169261959,43516,43516
4466,163537431,34878,34878
4467,169262684,34229,34229
4468,163862244,29959,29959
4469,163537425,29721,29721
4470,164706994,23784,23784
4471,165754538,31392,31392
4472,208673897,24958,24958
4473,209208051,24555,24555
4474,116074007,16294,16294
4475,208669303,34055,34055
4476,209230662,28822,28822
4477,208679951,20932,20932
4478,168170286,135899,135899
4479,162699792,82055,82055
4480,168223516,54182,54182
4481,165519021,117510,117510
4482,165456840,83631,83631
4483,165797752,26938,26938
4484,165555838,142633,142633
4485,165821893,37351,37351
4486,165544626,200394,200394
4487,165369787,185384,185384
4488,165514480,181837,181837
4489,165534973,116741,116741
4490,165799042,115188,115188
4491,165818067,105603,105603
4492,165822744,94622,94622
4493,165809366,90148,90148
4494,165517681,84656,84656
4495,165554634,81852,81852
4496,165755642,79478,79478
4497,165813344,74644,74644
4498,165540812,65242,65242
4499,165757631,45956,45956
4500,165547859,44649,44649
4501,165808142,34572,34572
4502,165812285,30278,30278
4503,156083984,21585,21585
4504,165406997,136954,136954
4505,165308719,118295,118295
4506,165309941,110646,110646
4507,165416949,109709,109709
4508,165549893,108853,108853
4509,165311579,107273,107273
4510,165931319,63423,63423
4511,165414210,58314,58314
4512,165372864,48312,48312
4513,165756925,45463,45463
4514,165828222,33354,33354
4515,165825493,26716,26716
4516,157823199,23791,23791
4517,165831341,23451,23451
4518,165830633,21929,21929
4519,164729436,128012,128012
4520,156083952,63478,63478
4521,163899137,60822,60822
4522,183500962,56772,56772
4523,164719093,55543,55543
4524,156083970,53956,53956
4525,163899135,51526,51526
4526,156083950,49003,49003
4527,163899147,47542,47542
4528,156083957,46214,46214
4529,156083942,41623,41623
4530,163899139,36603,36603
4531,156083968,34007,34007
4532,163899136,27622,27622
4533,164713941,22798,22798
4534,156083989,20685,20685
4535,169261673,17985,17985
4536,153167232,13051,13738
4537,41597129,13046,13733
4538,214671010,9960,10485
4539,214673690,5377,5660
4540,153164983,11377,11976
4541,171282844,7882,8297
4542,212685495,16669,16669
4543,43014654,6446,6786
4544,117600101,8135,8564
4545,178669943,8824,9289
4546,171371037,10966,11544
4547,171282853,8535,8985
4548,46254275,6614,6963
4549,43015179,9417,9913
4550,123078514,37506,37506
4551,122969399,15287,15287
4552,103346579,9921,10444
4553,59566226,11685,12300
4554,61863236,7452,7845
4555,171101074,6986,7354
4556,193703722,13002,13687
4557,171282848,8621,9075
4558,178669940,8546,8996
4559,178669950,7192,7571
4560,78673926,28379,28379
4561,193703721,17266,17266
4562,66942336,36279,36279
4563,122499838,58432,58432
4564,189957124,34299,34299
4565,189967317,23034,23034
4566,72709276,78219,78219
4567,213493826,21040,21040
4568,113421439,95450,95450
4569,213493836,24277,24277
4570,213493830,18882,18882
4571,213493828,18882,18882
4572,197816303,110390,110390
4573,122107535,63910,63910
4574,213493825,18882,18882
4575,154147497,17264,17264
4576,195754484,18882,18882
4577,163769123,93375,93375
4578,135897036,85656,85656
4579,195754489,18882,18882
4580,186797105,67230,67230
4581,187217294,246081,246081
4582,187217316,239254,239254
4583,187217338,209144,209144
4584,178848653,203350,203350
4585,187217296,195680,195680
4586,187217290,181926,181926
4587,187217304,180645,180645
4588,187221945,175479,175479
4589,187217333,168953,168953
4590,187217306,168393,168393
4591,187221925,167528,167528
4592,187217334,155205,155205
4593,187217313,151139,151139
4594,187217342,145149,145149
4595,187221964,136056,136056
4596,187221926,133479,133479
4597,187217324,125602,125602
4598,130491510,107775,107775
4599,146385842,87980,87980
4600,135896624,87440,87440
4601,177831986,85656,85656
4602,72709277,76957,76957
4603,164874819,68267,68267
4604,211622851,67230,67230
4605,112199217,54846,54846
4606,113222362,54846,54846
4607,122134886,53120,53120
4608,164438273,42728,42728
4609,141556893,28925,28925
4610,111489320,27556,27556
4611,140516506,26883,26883
4612,198380088,25522,25522
4613,151175510,24900,24900
4614,151175514,24900,24900
4615,213493833,24277,24277
4616,151175508,23655,23655
4617,215232784,22119,22119
4618,213493827,22119,22119
4619,213493831,22119,22119
4620,213493832,22119,22119
4621,197264231,21040,21040
4622,197264230,21040,21040
4623,213493829,21040,21040
4624,195754487,19961,19961
4625,151157278,19422,19422
4626,151157282,18882,18882
4627,154147494,18882,18882
4628,151157284,18343,18343
4629,154147495,17264,17264
4630,154147496,16185,16185
4631,151157280,13983,14719
4632,73380374,10453,11004
4633,88513683,34710,34710
4634,198592674,29631,29631
4635,159921598,95450,95450
4636,198511469,26145,26145
4637,149674644,20617,20617
4638,209568546,32453,32453
4639,149570976,53535,53535
4640,149732645,16434,16434
4641,189009019,8592,9045
4642,43787593,54202,54202
4643,141075930,10278,10819
4644,136999684,12111,12749
4645,141088587,8047,8471
4646,136983125,18758,18758
4647,184974547,37101,37101
4648,179917120,15355,15355
4649,179895782,10358,10904
4650,199183939,17762,17762
4651,199183570,10597,11155
4652,180460448,8047,8471
4653,179913114,13983,14719
4654,106441722,28635,28635
4655,143276017,9880,10400
4656,95207314,11712,12329
4657,189668979,50127,50127
4658,139312096,28867,28867
4659,189668001,28249,28249
4660,138003996,32743,32743
4661,12846575,13322,14024
