,link,price,oldprice
4409,147770629,5115,5385
4410,6895476,12008,12640
4411,213816524,17272,17272
4412,213815998,13238,13935
4413,198398319,46801,46801
4414,198398315,46801,46801
4415,198398291,46714,46714
4416,198398342,43612,43612
4417,213864429,30683,30683
4418,198398326,30166,30166
4419,213816008,26201,26201
4420,213815925,25943,25943
4421,213816499,25133,25133
4422,213816014,22323,22323
4423,213815247,20375,20375
4424,213816450,18306,18306
4425,213816015,18306,18306
4426,198398346,17927,17927
4427,213815917,16376,16376
4428,213855965,15721,15721
4429,213864427,15686,15686
4430,198398355,15617,15617
4431,213815977,15255,15255
4432,213864438,15169,15169
4433,213815987,15169,15169
4434,213815915,13486,14196
4435,213816000,13486,14196
4436,198398303,13238,13935
4437,213816020,13238,13935
4438,213855968,12907,13587
4439,198398327,12907,13587
4440,198398345,12410,13064
4441,198398324,12162,12803
4442,213816468,11914,12542
4443,213815912,11748,12367
4444,213816501,10838,11409
4445,213816026,10508,11062
4446,213816045,10424,10973
4447,213816480,6453,6793
4448,213816506,6254,6584
4449,198398370,5956,6270
4450,213816022,5874,6184
4451,213816082,5295,5574
4452,215240170,4765,5016
4453,190859545,78258,78258
4454,98409041,2794,2942
4455,29142085,2987,3145
4456,133587149,2857,3008
4457,206760026,38845,38845
4458,165933282,11082,11666
4459,180396208,21986,21986
4460,94673262,9293,9783
4461,32773194,12512,13171
4462,171275199,39114,39114
4463,180396204,19459,19459
4464,171415658,4938,5198
4465,168051056,10110,10643
4466,94890594,7435,7827
4467,94827461,14088,14830
4468,70688748,28943,28943
4469,154026871,4846,5102
4470,168051055,4792,5045
4471,185619701,60696,60696
4472,147782201,7065,7437
4473,176295266,1832,1929
4474,174991280,2041,2149
4475,189779520,34676,34676
4476,161852104,3135,3300
4477,158886341,1649,1736
4478,147303362,5664,5963
4479,94810079,9367,9860
4480,174991283,3993,4204
4481,176137225,4214,4436
4482,174991318,4645,4890
4483,174991312,3678,3872
4484,189788955,1832,1929
4485,158886336,3360,3537
4486,190859515,18195,18195
4487,94673176,7043,7414
4488,179164558,6954,7320
4489,174991358,5125,5395
4490,174991370,4434,4668
4491,158886999,2327,2450
4492,174991383,4937,5197
4493,174991366,3616,3807
4494,176137574,1832,1929
4495,176187095,2902,3055
4496,8622132,45679,45679
4497,94889877,16512,16512
4498,174991316,4325,4553
4499,158890080,1832,1929
4500,176138191,1832,1929
4501,174991260,3961,4170
4502,176156487,1985,2090
4503,176617053,2416,2544
4504,180396224,28220,28220
4505,194935575,7631,8033
4506,188665259,6559,6905
4507,190859517,25608,25608
4508,174991277,4025,4237
4509,176617058,2327,2450
4510,94827486,39692,39692
4511,158551100,13723,14446
4512,174991281,8170,8600
4513,94848826,10985,11564
4514,192234885,8410,8853
4515,180396217,99529,99529
4516,181184630,92197,92197
4517,180461891,78638,78638
4518,153565794,76831,76831
4519,190859574,75563,75563
4520,180396229,64527,64527
4521,181405437,64476,64476
4522,188564510,56556,56556
4523,94890252,55730,55730
4524,190859542,54800,54800
4525,94670151,54492,54492
4526,181387830,54466,54466
4527,185648649,52015,52015
4528,190859562,48828,48828
4529,94670161,46546,46546
4530,163820693,44993,44993
4531,209245317,43509,43509
4532,204212701,43509,43509
4533,180396223,40940,40940
4534,180396227,40940,40940
4535,94889867,40692,40692
4536,185619700,39321,39321
4537,185698776,39302,39302
4538,185619699,38908,38908
4539,153026470,38737,38737
4540,94670160,38495,38495
4541,180396209,37739,37739
4542,162722762,37647,37647
4543,189779519,35915,35915
4544,189779518,34594,34594
4545,192560574,33864,33864
4546,158112001,33025,33025
4547,190859577,32769,32769
4548,181626551,30524,30524
4549,180396225,30410,30410
4550,172713747,30166,30166
4551,94889679,29406,29406
4552,94890250,29000,29000
4553,94889666,28897,28897
4554,206271858,28725,28725
4555,94890582,27968,27968
4556,134938621,27924,27924
4557,94848818,27682,27682
4558,153853095,27452,27452
4559,94889682,26701,26701
4560,180955788,26509,26509
4561,94810078,25059,25059
4562,153609672,24855,24855
4563,190859550,24733,24733
4564,154778788,24150,24150
4565,94670185,24051,24051
4566,204212585,24015,24015
4567,190859553,23809,23809
4568,162566184,23539,23539
4569,209899650,23439,23439
4570,190859558,23390,23390
4571,154948338,23324,23324
4572,94818842,23324,23324
4573,179164551,23250,23250
4574,172740786,23239,23239
4575,94890510,23204,23204
4576,94890506,22790,22790
4577,155919187,22601,22601
4578,94889897,22085,22085
4579,155230189,21961,21961
4580,156247535,21754,21754
4581,209760613,21707,21707
4582,94827482,21569,21569
4583,94889558,21363,21363
4584,94810075,21347,21347
4585,209891608,21197,21197
4586,94890500,21133,21133
4587,94889868,21053,21053
4588,173162093,20994,20994
4589,190859615,20900,20900
4590,209245278,20849,20849
4591,171761894,20844,20844
4592,157954157,20744,20744
4593,94890567,20737,20737
4594,94889563,20671,20671
4595,208706753,20304,20304
4596,173151259,20119,20119
4597,94890269,19873,19873
4598,180396226,19627,19627
4599,180396205,19627,19627
4600,209899657,19465,19465
4601,180396214,19333,19333
4602,94827455,19196,19196
4603,173162539,18650,18650
4604,204212627,18476,18476
4605,204212680,18195,18195
4606,190650568,18195,18195
4607,209891592,17936,17936
4608,94827451,17936,17936
4609,172715344,17732,17732
4610,94889692,17658,17658
4611,209760617,17631,17631
4612,94827504,17586,17586
4613,192560530,17554,17554
4614,180396218,17479,17479
4615,140118389,17427,17427
4616,194896955,17121,17121
4617,195281484,17114,17114
4618,172709754,16976,16976
4619,209751514,16815,16815
4620,209751512,16815,16815
4621,209760616,16713,16713
4622,14744423,16702,16702
4623,167789740,16633,16633
4624,94889557,16467,16467
4625,181619842,16421,16421
4626,94668955,16405,16405
4627,172709748,15898,15898
4628,165938406,15694,15694
4629,208988779,15592,15592
4630,208988778,15083,15083
4631,209899652,15083,15083
4632,209145599,14380,15137
4633,94670164,14345,15100
4634,141080159,14232,14982
4635,94673168,14185,14932
4636,94668959,14150,14895
4637,190859631,14109,14852
4638,192560928,14070,14811
4639,195281481,13998,14735
4640,209751526,13990,14727
4641,173163771,13990,14727
4642,94890571,13990,14727
4643,94848791,13856,14586
4644,188542255,13787,14513
4645,188542257,13787,14513
4646,173163770,13696,14417
4647,180396213,13626,14344
4648,180396232,13626,14344
4649,209891603,13599,14315
4650,194935573,13272,13971
4651,190859586,13145,13837
4652,173162098,13011,13696
4653,190859592,12130,12769
4654,188542251,12130,12769
4655,173163773,12033,12667
4656,141080144,11807,12429
4657,94670189,11710,12327
4658,94818839,11493,12098
4659,138736182,11079,11663
4660,165938407,11027,11608
4661,141080139,10674,11236
4662,190437038,10396,10944
4663,138736184,10059,10589
4664,94673275,9489,9989
4665,94673267,9293,9783
4666,190859620,9118,9598
4667,147486440,9043,9519
4668,174991409,8962,9434
4669,165933277,8457,8903
4670,165933278,8457,8903
4671,165936753,8457,8903
4672,192560539,8450,8895
4673,209245281,8407,8850
4674,209245280,8407,8850
4675,214136114,8400,8843
4676,141080166,8167,8597
4677,209245312,8065,8490
4678,209245266,8065,8490
4679,94827458,8002,8424
4680,209245291,7852,8266
4681,209245229,7852,8266
4682,209245252,7852,8266
4683,209245267,7852,8266
4684,209245274,7725,8132
4685,209245322,7725,8132
4686,155235804,7536,7933
4687,141080142,7520,7916
4688,155235988,7388,7777
4689,209245265,7383,7772
4690,209245275,7383,7772
4691,192560561,7289,7673
4692,204212724,6954,7320
4693,192560558,6918,7283
4694,190859598,6918,7283
4695,173162537,6901,7265
4696,138736178,6840,7200
4697,94890566,6554,6899
4698,209245256,6273,6604
4699,209245231,6273,6604
4700,165934072,6220,6548
4701,192560545,6028,6346
4702,94827463,5952,6266
4703,190859569,5880,6190
4704,192560552,5683,5983
4705,174991381,5205,5479
4706,174991199,5175,5448
4707,174991343,5172,5445
4708,194896956,4957,5218
4709,174991289,4851,5107
4710,174991240,4730,4979
4711,174991294,4434,4668
4712,174991353,4434,4668
4713,209245307,4366,4596
4714,151289379,4230,4453
4715,193128562,4075,4290
4716,174991309,3993,4204
4717,174991414,3961,4170
4718,174991391,3961,4170
4719,138911910,3881,4086
4720,174991406,3616,3807
4721,138736179,3564,3752
4722,159878414,3135,3300
4723,176138121,2902,3055
4724,176137398,2443,2572
4725,158886335,2443,2572
4726,182715821,2416,2544
4727,176616805,2327,2450
4728,176617049,2327,2450
4729,176617056,2236,2354
4730,197224794,2059,2168
4731,176138257,1985,2090
4732,158886342,1985,2090
4733,176138248,1832,1929
4734,176137478,1832,1929
4735,176137482,1832,1929
4736,211868126,5482,5771
4737,198368141,23157,23157
4738,141702265,6559,6905
4739,138875752,4600,4843
4740,10143603,121524,121524
4741,10143604,121524,121524
4742,51827942,57681,57681
4743,51827365,57681,57681
4744,169108415,9516,10017
4745,169106283,9243,9730
4746,169106294,8700,9158
4747,176151011,6388,6725
4748,176148684,5193,5467
4749,191003727,4777,5029
4750,176151038,3818,4019
4751,94668951,25580,25580
4752,176617059,2327,2450
4753,176138174,1985,2090
4754,94890592,24253,24253
4755,192178522,12677,13345
4756,191003172,11761,12380
4757,191388540,6183,6509
4758,176617050,2416,2544
4759,176137511,1985,2090
4760,154565278,6117,6439
4761,37115375,3428,3609
4762,69076299,33557,33557
4763,162018797,5853,6162
4764,161941792,4582,4824
4765,215144297,22054,22054
4766,212224665,22024,22024
4767,212237577,18532,18532
4768,93627372,14145,14890
4769,214626433,13967,14703
4770,161947104,13885,14616
4771,214213219,10007,10534
4772,212222719,9663,10172
4773,213107358,8206,8638
4774,214074510,6784,7142
4775,211873886,6768,7125
4776,211857807,6707,7060
4777,213100448,3538,3725
4778,215416393,62281,62281
4779,216849190,30303,30303
4780,215229895,25427,25427
4781,216998401,16511,16511
4782,211430347,15823,15823
4783,215278793,15809,15809
4784,215266789,14084,14826
4785,213392538,8889,9357
4786,213398123,8856,9323
4787,216855168,6189,6515
4788,214728584,4063,4277
4789,216242147,31567,31567
4790,216247446,16432,16432
4791,212230320,16072,16072
4792,211440866,11660,12274
4793,214904701,9933,10456
4794,211432529,8838,9304
4795,164253479,9571,10075
4796,147770621,5062,5329
4797,120233427,15584,15584
4798,213426378,7462,7855
4799,189908495,1097,1155
4800,213090736,11214,11805
4801,15642257,4968,5230
4802,134619399,1645,1732
4803,147770626,4831,5086
4804,146190049,4576,4817
4805,138914426,8087,8513
4806,161934407,12626,13291
4807,214213960,5166,5438
4808,98052409,7871,8286
4809,124041920,8087,8513
4810,88785230,11514,12120
4811,17022402,7577,7976
4812,145111594,8369,8810
4813,86931798,5903,6214
4814,198369411,22207,22207
4815,122963841,5458,5746
4816,32773127,3736,3933
4817,182527457,7652,8055
4818,160721677,5188,5462
4819,186645722,9019,9494
4820,186648068,8936,9407
4821,48329871,7318,7704
4822,207654604,7188,7567
4823,170521572,2764,2910
4824,88785247,5862,6171
4825,160721512,3407,3587
4826,172754216,3376,3554
4827,145112508,5094,5363
4828,172754217,12313,12962
4829,13070626,3088,3251
4830,145112507,12858,13535
4831,8622128,12453,13109
4832,181328719,11736,12354
4833,65091253,1531,1612
4834,205547174,30322,30322
4835,16018096,14143,14888
4836,205549407,10807,11376
4837,205529825,8317,8755
4838,208059323,8242,8676
4839,208061759,7867,8282
4840,208060249,7002,7371
4841,43086957,1432,1508
4842,147268960,26535,26535
4843,36623888,7437,7829
4844,28789396,5831,6138
4845,168989750,36018,36018
4846,119126677,19627,19627
4847,88785233,15823,15823
4848,16018087,13751,14475
4849,38102255,1552,1634
4850,182430179,10385,10932
4851,182430175,10385,10932
4852,182525166,9839,10357
4853,182430174,9839,10357
4854,180495339,9291,9780
4855,182527455,7652,8055
4856,88785310,5633,5930
4857,119796257,4397,4629
4858,180533764,8745,9206
4859,6025993,42035,42035
4860,160721660,5559,5852
4861,145111619,66844,66844
4862,51340589,57915,57915
4863,152452844,53492,53492
4864,88785236,24261,24261
4865,13074761,10674,11236
4866,182525165,10385,10932
4867,168138429,9906,10428
4868,182430176,9839,10357
4869,180533765,8745,9206
4870,180533763,8745,9206
4871,182527456,7652,8055
4872,109560852,4917,5176
4873,168051065,7011,7380
4874,192510228,6548,6893
4875,160721659,5476,5765
4876,181328698,7824,8236
4877,172754244,13878,14609
4878,160721499,12972,13655
4879,145112484,12858,13535
4880,81758144,12799,13473
4881,145112504,12575,13237
4882,81758020,10674,11236
4883,182430177,9839,10357
4884,180495340,8146,8575
4885,172754239,6300,6632
4886,172754246,4694,4942
4887,141080145,4366,4596
4888,120696488,4323,4551
4889,106474452,5064,5331
4890,172754236,29343,29343
4891,175831145,16816,16816
4892,172754218,16419,16419
4893,172754229,14166,14912
4894,172754213,13961,14696
4895,160721520,13878,14609
4896,181328713,13301,14002
4897,172754247,13301,14002
4898,172754190,13178,13872
4899,172754232,13096,13786
4900,186645742,13013,13698
4901,155194742,12972,13655
4902,172754215,12807,13482
4903,155194708,12231,12875
4904,152981744,12066,12702
4905,172754197,12024,12657
4906,172754250,11983,12614
4907,172754222,11860,12485
4908,172754212,11695,12311
4909,198462632,11366,11965
4910,172754242,11037,11618
4911,198462648,10542,11097
4912,178941386,10418,10967
4913,155194750,10296,10838
4914,178941346,10254,10794
4915,160721488,10172,10708
4916,152981755,10130,10664
4917,160721507,10007,10534
4918,155194744,9965,10490
4919,152981751,9965,10490
4920,175831143,9924,10447
4921,155194682,9924,10447
4922,155194692,9924,10447
4923,178941335,9842,10360
4924,152981756,9719,10231
4925,175831144,9719,10231
4926,175831155,9636,10144
4927,178941341,9512,10013
4928,175831152,9472,9971
4929,155194715,9431,9928
4930,198462650,9389,9884
4931,152981757,9348,9840
4932,169756696,9224,9710
4933,198462624,9224,9710
4934,155194703,9224,9710
4935,160721525,9224,9710
4936,152981747,9183,9667
4937,181328714,9183,9667
4938,152981742,9142,9624
4939,206391031,9142,9624
4940,160721485,9060,9537
4941,155194716,8977,9450
4942,178941372,8936,9407
4943,175831133,8936,9407
4944,175831148,8688,9146
4945,175831153,8648,9104
4946,160721548,8607,9060
4947,152535901,8566,9017
4948,175831151,8483,8930
4949,160721501,8483,8930
4950,155194673,8400,8843
4951,172186085,8236,8670
4952,186645781,7865,8279
4953,155194710,7824,8236
4954,152535903,7701,8107
4955,172754254,7618,8019
4956,181328721,7577,7976
4957,160721496,7577,7976
4958,155194711,7413,7804
4959,198462621,7371,7759
4960,160721494,7330,7716
4961,152535904,7289,7673
4962,155194694,6836,7196
4963,172754210,6753,7109
4964,155194758,6629,6978
4965,160721502,6548,6893
4966,177863497,6300,6632
4967,155194690,6300,6632
4968,198462630,5806,6112
4969,160721670,5765,6069
4970,160721547,5724,6026
4971,147823998,5683,5983
4972,198462645,5641,5938
4973,162357668,5600,5895
4974,120696471,5600,5895
4975,105247495,5476,5765
4976,162357678,4488,4725
4977,106474443,4282,4508
4978,198462626,4158,4377
4979,175745980,3417,3597
4980,162357674,3212,3382
4981,162357671,3170,3337
4982,162357672,3047,3208
4983,209437052,3039,3199
4984,162357660,2593,2730
4985,162357662,2593,2730
4986,105261167,2471,2602
4987,162357658,2305,2427
4988,206391042,2305,2427
4989,143072435,2134,2247
4990,170612598,4726,4975
4991,182430178,10385,10932
4992,176295265,3207,3376
4993,163335577,3087,3250
4994,154018742,4729,4978
4995,207654601,5840,6148
4996,113511269,5117,5387
4997,35480905,1728,1819
4998,143598820,8652,9108
4999,168043605,3404,3584
5000,94890268,23736,23736
5001,154890834,23736,23736
5002,154969480,23531,23531
5003,154225651,23439,23439
5004,94673279,23324,23324
5005,94670168,23236,23236
5006,154915194,23117,23117
5007,154229625,23032,23032
5008,94889672,23014,23014
5009,94673278,22808,22808
5010,155378640,22790,22790
5011,158393661,22726,22726
5012,153795410,22624,22624
5013,158392605,22624,22624
5014,94890274,22498,22498
5015,154958467,22498,22498
5016,155721436,22479,22479
5017,94890508,22376,22376
5018,94889885,22216,22216
5019,154234519,22188,22188
5020,134938625,22115,22115
5021,154962405,22085,22085
5022,94890509,22065,22065
5023,181576550,22044,22044
5024,94827477,21982,21982
5025,94889888,21879,21879
5026,94673266,21776,21776
5027,94890270,21776,21776
5028,154966383,21569,21569
5029,155341750,21547,21547
5030,94848797,21448,21448
5031,94889662,21363,21363
5032,94810057,21300,21300
5033,94670167,21197,21197
5034,94813818,21157,21157
5035,155203912,21157,21157
5036,94890279,21053,21053
5037,94890273,21053,21053
5038,209588311,20927,20927
5039,155207901,20925,20925
5040,157918624,20847,20847
5041,94889691,20744,20744
5042,94890502,20718,20718
5043,94889673,20688,20688
5044,94890569,20636,20636
5045,154761662,20537,20537
5046,155213357,20511,20511
5047,158391376,20484,20484
5048,154751850,20434,20434
5049,155922892,20434,20434
5050,157913765,20434,20434
5051,209588298,20295,20295
5052,94889683,20280,20280
5053,94889873,20228,20228
5054,155757875,20097,20097
5055,157935273,20021,20021
5056,94673281,20021,20021
5057,155176653,19890,19890
5058,155905492,19890,19890
5059,94668962,19861,19861
5060,155917294,19475,19475
5061,94668926,19465,19465
5062,153534500,19247,19247
5063,157916010,18886,18886
5064,155175500,18886,18886
5065,156190758,18750,18750
5066,94673167,18399,18399
5067,94827488,18140,18140
5068,155392652,18128,18128
5069,209586711,17963,17963
5070,156085187,17921,17921
5071,94890579,17751,17751
5072,94810061,17631,17631
5073,94673175,17206,17206
5074,94848784,17121,17121
5075,155752405,17092,17092
5076,94889851,16822,16822
5077,94890265,16815,16815
5078,94810072,16713,16713
5079,94827485,16102,16102
5080,173162096,15881,15881
5081,94889677,15876,15876
5082,94670158,15146,15146
5083,94670183,15098,15098
5084,210448814,14125,14869
5085,209586693,14034,14773
5086,94670148,13954,14689
5087,94668934,13501,14212
5088,158395301,13109,13799
5089,94890595,13076,13765
5090,210446554,12882,13560
5091,209486774,12566,13228
5092,94673261,12522,13182
5093,94671452,12522,13182
5094,94671454,12522,13182
5095,158139406,12331,12980
5096,209586707,12199,12842
5097,209586703,12107,12745
5098,94890587,12002,12634
5099,209486780,11557,12166
5100,94827479,31061,31061
5101,94848809,28240,28240
5102,133587156,12894,13573
5103,189904274,6546,6891
5104,32773275,9143,9625
5105,60707277,4215,4437
5106,168051060,9088,9567
5107,170612595,4726,4975
5108,134619398,1688,1777
5109,168043731,6441,6780
5110,166820695,6002,6318
5111,171416078,10521,11075
5112,189953119,7971,8391
5113,184557680,13297,13997
5114,146373786,5241,5517
5115,166820674,17270,17270
5116,184341843,161460,161460
5117,163587507,117000,117000
5118,134691438,117000,117000
5119,176017245,110838,110838
5120,184342192,76284,76284
5121,27548878,54200,54200
5122,157390121,49083,49083
5123,134398042,47361,47361
5124,204819628,27980,27980
5125,204586457,23072,23072
5126,187381476,19905,19905
5127,109289931,19164,19164
5128,109293627,18181,18181
5129,109296789,18181,18181
5130,32773214,16372,16372
5131,184561334,11447,12050
5132,137541627,10056,10586
5133,203928904,6157,6482
5134,32773181,4485,4722
5135,168043733,6245,6574
5136,175869375,3499,3684
5137,168051064,6717,7071
5138,189712183,9807,10324
5139,166820692,6267,6597
5140,166820673,5664,5963
5141,170612596,4592,4834
5142,189946444,6763,7119
5143,168043603,3396,3575
5144,38636674,2619,2757
5145,189712189,9571,10075
5146,189712187,9524,10026
5147,190369579,1630,1716
5148,190345306,2860,3011
5149,189724174,9995,10522
5150,189946445,6814,7173
5151,168051063,8021,8444
5152,189298279,9414,9910
5153,190369577,1928,2030
5154,171415864,4748,4998
5155,163327257,7018,7388
5156,189908494,1702,1792
5157,49264638,2595,2732
5158,190369578,1702,1792
5159,164253466,10042,10571
5160,189529496,6155,6479
5161,168059231,10608,11167
5162,168051061,7901,8317
5163,189904767,9175,9658
5164,190341732,10729,11294
5165,164605096,7018,7388
5166,189949871,6715,7069
5167,168051054,4526,4765
5168,189946443,6767,7124
5169,175880114,3698,3893
5170,169534229,37959,37959
5171,189687219,22508,22508
5172,189668195,15619,15619
5173,190342372,11693,12309
5174,189667669,11140,11727
5175,189665733,9770,10285
5176,189953120,7971,8391
5177,189907822,2824,2973
5178,189909231,2091,2202
5179,189712192,9995,10522
5180,189712191,9972,10497
5181,166876535,158250,158250
5182,169802718,145310,145310
5183,169530307,95277,95277
5184,169531508,94342,94342
5185,169533570,79269,79269
5186,171275183,45378,45378
5187,171274273,36883,36883
5188,169754278,36231,36231
5189,169372209,33944,33944
5190,166876534,31141,31141
5191,166876537,26004,26004
5192,166876525,24461,24461
5193,166876536,23478,23478
5194,170034573,15610,15610
5195,166876538,12187,12829
5196,166876531,8007,8429
5197,213451139,3695,3890
5198,213451137,2383,2509
5199,166820687,4899,5157
5200,180094948,34610,34610
5201,180095088,32096,32096
5202,180095154,31425,31425
5203,196024265,29538,29538
5204,180094919,28449,28449
5205,196024351,28232,28232
5206,196024308,27630,27630
5207,196024247,25922,25922
5208,196024240,25922,25922
5209,180095077,23500,23500
5210,196024255,22506,22506
5211,196024243,22004,22004
5212,180095165,21995,21995
5213,162700424,19874,19874
5214,180095356,18636,18636
5215,180094962,18485,18485
5216,180094934,18323,18323
5217,142218161,17784,17784
5218,180095376,17780,17780
5219,196024269,17282,17282
5220,196024259,17081,17081
5221,142218159,16848,16848
5222,142218160,16848,16848
5223,196024328,16076,16076
5224,196024321,15875,15875
5225,196024268,15373,15373
5226,196024357,13600,14316
5227,162700224,13467,14176
5228,180095074,13269,13968
5229,180094925,12825,13500
5230,180095084,12589,13252
5231,196024324,12057,12692
5232,180094944,11885,12511
5233,196024347,11285,11879
5234,180094965,11157,11745
5235,196024326,11092,11676
5236,180095397,10848,11419
5237,180095006,10710,11274
5238,180094932,10329,10873
5239,196024291,10321,10865
5240,180095051,10030,10558
5241,196024367,9839,10357
5242,196024317,9453,9951
5243,180095060,9336,9828
5244,180094947,9257,9745
5245,180094998,9191,9675
5246,196024284,8875,9343
5247,196024309,8778,9240
5248,180094885,8352,8792
5249,180094873,8323,8762
5250,180095063,8143,8572
5251,180095026,7829,8242
5252,180094996,7486,7880
5253,196024258,7331,7717
5254,196024288,7138,7514
5255,196024355,6945,7311
5256,180095118,6941,7307
5257,196024331,6463,6804
5258,162700432,6402,6739
5259,180095395,6301,6633
5260,180095167,5741,6044
5261,180095144,4571,4812
5262,196024277,4052,4266
5263,180095150,3713,3909
5264,196024266,16880,16880
5265,144669604,12827,13503
5266,144326155,12239,12884
5267,180095089,11162,11750
5268,180094901,11162,11750
5269,169592067,10333,10877
5270,144669757,10163,10698
5271,144669493,8818,9283
5272,144669546,8371,8812
5273,131699239,85176,85176
5274,144669742,29695,29695
5275,144669364,26950,26950
5276,144669637,23836,23836
5277,144669361,23358,23358
5278,180094959,22620,22620
5279,99720753,21340,21340
5280,144669616,20418,20418
5281,144669635,20304,20304
5282,162700442,20259,20259
5283,144669443,19892,19892
5284,144669576,18226,18226
5285,144669413,17637,17637
5286,144669406,16938,16938
5287,162700383,16657,16657
5288,144669540,15837,15837
5289,144669440,15759,15759
5290,144669433,15759,15759
5291,180094946,15582,15582
5292,144669606,15524,15524
5293,144669795,15284,15284
5294,162700242,15256,15256
5295,144669682,15118,15118
5296,144669723,13010,13695
5297,144669665,12506,13165
5298,144669678,12407,13060
5299,144669752,12335,12985
5300,144669870,12335,12985
5301,144669701,12331,12980
5302,144669367,12117,12755
5303,144669380,12103,12740
5304,144669667,11876,12502
5305,144669552,11602,12213
5306,144669872,11517,12124
5307,144669360,11497,12103
5308,144669499,11497,12103
5309,144669597,11497,12103
5310,144669602,11320,11916
5311,144669615,10969,11547
5312,144669638,10412,10960
5313,144669767,10313,10856
5314,144669525,10138,10672
5315,144669674,10014,10542
5316,144669537,9987,10513
5317,144669847,9696,10207
5318,144669630,9623,10130
5319,144669654,9623,10130
5320,144669603,9515,10016
5321,144669718,9488,9988
5322,180095038,9378,9872
5323,180095159,9271,9759
5324,180094958,9166,9649
5325,144669503,9066,9544
5326,144669378,9003,9477
5327,162700231,8942,9413
5328,144669460,8928,9398
5329,180095146,8830,9295
5330,180095354,8743,9204
5331,144669415,8646,9102
5332,144669426,8627,9082
5333,144669733,8596,9049
5334,144669518,8550,9000
5335,180095168,8531,8980
5336,144669624,8496,8944
5337,144669857,8419,8863
5338,144669725,8400,8843
5339,144669442,8357,8797
5340,144669774,8323,8762
5341,180094929,8109,8536
5342,180095024,8109,8536
5343,144669612,8093,8519
5344,144669780,8084,8510
5345,144669828,8041,8465
5346,144669530,8041,8465
5347,144669748,8017,8439
5348,144669509,7943,8362
5349,144669641,7906,8323
5350,144669418,7644,8047
5351,180095124,7580,7979
5352,144669592,7474,7868
5353,144669400,7248,7630
5354,162700310,7021,7391
5355,144326054,6757,7113
5356,144669375,6720,7074
5357,144669392,6571,6917
5358,144669658,6359,6694
5359,144669803,6297,6629
5360,144669713,6146,6470
5361,144669570,5966,6280
5362,144669489,5966,6280
5363,144669862,5913,6225
5364,144669773,5831,6138
5365,144669599,5603,5898
5366,152111209,5424,5710
5367,162700319,5244,5520
5368,144669557,4697,4945
5369,144669403,4277,4503
5370,144669843,3612,3803
5371,152111298,21563,21563
5372,162700312,20744,20744
5373,162700369,20563,20563
5374,162700428,19086,19086
5375,152111245,16366,16366
5376,196024287,15574,15574
5377,180095121,15224,15224
5378,162700237,15075,15075
5379,180095042,13269,13968
5380,196024300,13022,13708
5381,162700284,12432,13087
5382,180095016,12275,12922
5383,162700415,12252,12897
5384,180094887,12000,12632
5385,180095178,11895,12522
5386,180095382,11476,12080
5387,162700269,11459,12063
5388,180094953,11222,11813
5389,162700293,11189,11778
5390,152111250,11077,11660
5391,180095145,10973,11551
5392,180095361,10859,11431
5393,180094909,10849,11420
5394,162700386,10807,11376
5395,162700390,10574,11131
5396,180095111,10485,11037
5397,152111223,10421,10970
5398,162700387,9395,9890
5399,162700251,9345,9837
5400,144326489,12016,12649
5401,144326243,12016,12649
5402,144326375,11942,12571
5403,180095116,11939,12568
5404,144326284,11868,12493
5405,144326208,11868,12493
5406,180095070,11845,12469
5407,144326143,11794,12415
5408,144326391,11720,12337
5409,144669524,11633,12246
5410,196024333,11575,12185
5411,196024348,11575,12185
5412,144326256,11571,12180
5413,180094895,11557,12166
5414,144326296,11497,12103
5415,144326290,11497,12103
5416,144326441,11497,12103
5417,144326070,11497,12103
5418,196024353,11478,12083
5419,196024260,11478,12083
5420,180095080,11463,12067
5421,196024289,11382,11982
5422,180095057,11366,11965
5423,152111289,11352,11950
5424,180095147,11320,11916
5425,196024241,11285,11879
5426,144326294,11276,11870
5427,144326039,11276,11870
5428,144326476,11276,11870
5429,180095368,11220,11811
5430,164127865,11151,11738
5431,180094923,11119,11705
5432,180095130,11081,11665
5433,196024299,10899,11473
5434,144669694,10896,11470
5435,144326500,10831,11402
5436,180094882,10819,11389
5437,180094905,10794,11363
5438,144326311,10757,11324
5439,180095151,10718,11283
5440,144326271,10683,11246
5441,144326373,10608,11167
5442,180095110,10517,11071
5443,180095156,10517,11071
5444,144669582,10517,11071
5445,144326201,10461,11012
5446,144669702,10442,10992
5447,144669883,10442,10992
5448,196024337,10417,10966
5449,180095005,10412,10960
5450,144326218,10387,10934
5451,180095375,10318,10862
5452,180094921,10318,10862
5453,144669542,10292,10834
5454,144669766,10292,10834
5455,164127896,10253,10793
5456,144326145,10239,10778
5457,144326084,10239,10778
5458,144326285,10239,10778
5459,144326275,10239,10778
5460,180094904,10221,10759
5461,144326086,10090,10622
5462,144326425,10090,10622
5463,180094880,10016,10544
5464,144326257,10016,10544
5465,144326434,10016,10544
5466,144326234,10016,10544
5467,180095043,10016,10544
5468,144326226,9942,10466
5469,180095050,9936,10459
5470,144326432,9868,10388
5471,180094980,9839,10357
5472,144326583,9794,10310
5473,144326184,9794,10310
5474,180095065,9648,10156
5475,180095082,9648,10156
5476,144326192,9646,10154
5477,144326292,9646,10154
5478,180095158,9615,10122
5479,144326088,9572,10076
5480,144326481,9572,10076
5481,144326045,9572,10076
5482,180095423,9553,10056
5483,180095166,9553,10056
5484,144326163,9498,9998
